question_id,subject,topic,question,question_type,difficulty,difficulty_rating,option_a,option_b,option_c,option_d,correct_answer,model_answer,explanation
Q0101A,DSA,Arrays,Which statement best describes Arrays?,MCQ,Easy,0.35,arrays always grow without reallocation,array lookup requires scanning every item,array elements are stored at contiguous memory locations,arrays store only integers,C,,Array elements are stored at contiguous memory locations.
Q0101B,DSA,Arrays,"In a practical problem involving Arrays, which principle should guide your solution?",MCQ,Medium,0.45,arrays always grow without reallocation,array lookup requires scanning every item,arrays store only integers,array elements are stored at contiguous memory locations,D,,Array elements are stored at contiguous memory locations.
Q0101C,DSA,Arrays,Which design decision is most consistent with the core principle of Arrays?,MCQ,Hard,0.85,array elements are stored at contiguous memory locations,arrays always grow without reallocation,array lookup requires scanning every item,arrays store only integers,A,,Array elements are stored at contiguous memory locations.
Q0101S,DSA,Arrays,"Explain the core principle of Arrays in your own words, and describe one situation where you would apply it.",Subjective,Easy,0.35,,,,,,Array elements are stored at contiguous memory locations.,Model answer: Array elements are stored at contiguous memory locations.
Q0102A,DSA,Strings,Which statement best describes Strings?,MCQ,Easy,0.15,strings cannot be indexed,strings are always mutable,strings contain only letters,strings are sequences of characters,D,,Strings are sequences of characters.
Q0102B,DSA,Strings,"In a practical problem involving Strings, which principle should guide your solution?",MCQ,Medium,0.55,strings are sequences of characters,strings cannot be indexed,strings are always mutable,strings contain only letters,A,,Strings are sequences of characters.
Q0102C,DSA,Strings,Which design decision is most consistent with the core principle of Strings?,MCQ,Hard,0.95,strings cannot be indexed,strings are sequences of characters,strings are always mutable,strings contain only letters,B,,Strings are sequences of characters.
Q0102S,DSA,Strings,"Explain the core principle of Strings in your own words, and describe one situation where you would apply it.",Subjective,Easy,0.15,,,,,,Strings are sequences of characters.,Model answer: Strings are sequences of characters.
Q0103A,DSA,Linked Lists,Which statement best describes Linked Lists?,MCQ,Easy,0.25,a linked-list node stores data and a link to another node,nodes must occupy contiguous memory,linked lists provide constant-time indexing,a list cannot be empty,A,,A linked-list node stores data and a link to another node.
Q0103B,DSA,Linked Lists,"In a practical problem involving Linked Lists, which principle should guide your solution?",MCQ,Medium,0.65,nodes must occupy contiguous memory,a linked-list node stores data and a link to another node,linked lists provide constant-time indexing,a list cannot be empty,B,,A linked-list node stores data and a link to another node.
Q0103C,DSA,Linked Lists,Which design decision is most consistent with the core principle of Linked Lists?,MCQ,Hard,0.75,nodes must occupy contiguous memory,linked lists provide constant-time indexing,a linked-list node stores data and a link to another node,a list cannot be empty,C,,A linked-list node stores data and a link to another node.
